Product,Type,Price,Category
alldaglig,Pantry,109,kitchen
allegori,Platform bed,199,bed
allehanda,Footstool,29,footstool
allergi,Bunk bed,239,bed
allergisk,Platform bed,109,bed
allians,Radio receiver,39,radio receiver
allierad,Filing cabinet,79,cabinet
allmoge,Daybed,169,bed
allmosa,Kitchen cabinet,69,cabinet
allmän,Footstool,29,footstool
allmänhet,Gun cabinet,79,cabinet
allmänning,Curio cabinet,89,cabinet
allround,Radio receiver,49,radio receiver
allsköns,Stipo a bambocci,89,room
allsmäktig,Piano,59,music
allsvensk,Accubita,39,accubita
alltiallo,Filing cabinet,29,cabinet
allvar,Billiard table,19,table
allvarlig,Platform bed,239,bed
alm,Tuffet,39,room
almanacka,Entertainment center,79,hifi system
alpin,Baker's rack,14,rack
alster,Baker's rack,34,rack
alt,Chifforobe,19,room
altan,Accubita,9,accubita
altare,Cabinetry,9,cabinet
alternera,Chess table,9,table
altruist,Cabinetry,19,cabinet
aluminium,Gun cabinet,39,cabinet
amalgam,Entertainment center,9,hifi system
amason,Murphy bed,139,bed
amatör,Murphy bed,139,bed
ambassad,Pantry,89,kitchen
ambassadör,Baker's rack,24,rack
ambition,Murphy bed,179,bed
ambitiös,Curio cabinet,9,cabinet
ambivalent,Canopy bed,159,bed
ambulans,Gun cabinet,59,cabinet
amerikan,Plant stand,9,potted plant
amerikanare,Murphy bed,209,bed
amerikansk,Cabinetry,29,cabinet
amfiteater,Gun cabinet,29,cabinet
amiral,Plan chest,19,cabinet
amma,Bar cabinet,129,cabinet
ammunition,Plan chest,69,cabinet
amnesti,Mattress,99,mattress
amning,Waterbed,79,bed
amok,Hatstand,19,hatstand
amoralisk,Toddler bed,159,bed
amortera,Footstool,49,footstool
amortering,Platform bed,159,bed
ampere,Chifforobe,19,room
ampull,Toddler bed,139,bed
amputera,Sleigh bed,209,bed
amulett,Toddler bed,179,bed
anabol,Chifforobe,39,room
anakronism,Plan chest,89,cabinet
analfabet,Baker's rack,44,rack
analog,Bar cabinet,89,cabinet
analogi,Kitchen cabinet,9,cabinet
analys,Baker's rack,44,rack
analysera,Accubita,19,accubita
anamma,Closet,9,closet
anamnes,Billiard table,9,table
ananas,Daybed,229,bed
ana,Hammock,69,hammock
anarki,Hammock,19,hammock
anarkist,Plan chest,119,cabinet
anatomi,Waterbed,229,bed
anblick,Television set,19,television
anbringa,Canopy bed,129,bed
anbud,Billiard table,9,table
and,Plant stand,9,potted plant
anda,Bunk bed,89,bed
andakt,Radio receiver,79,radio receiver
andan,Daybed,79,bed
ande,Entertainment center,9,hifi system
andel,Bunk bed,119,bed
andemening,Murphy bed,139,bed
andetag,Filing cabinet,159,cabinet
andfådd,Accubita,29,accubita
andlig,Tuffet,89,room
andning,Infant bed,129,bed
androgyn,Futon,129,bed
andrum,Toddler bed,99,bed
anekdot,Floating shelf,9,shelf
anemi,Hammock,79,hammock
anestesi,Piano,59,music
anfader,Television set,69,television
anfall,Accubita,39,accubita
anfang,Hammock,79,hammock
anfrätt,Murphy bed,259,bed
anfäkta,Plant stand,9,potted plant
anförande,Infant bed,149,bed
anföring,Futon,199,bed
anförvant,Daybed,249,bed
angelägen,Bathroom cabinet,49,cabinet
angenäm,Platform bed,249,bed
angrepp,Pantry,109,kitchen
angränsande,Chifforobe,9,room
anhalt,Infant bed,159,bed
anhopning,Footstool,29,footstool
anhållan,Hall tree,69,hatstand
anhållande,Tuffet,59,room
anhängare,Chifforobe,9,room
anhörig,Billiard table,19,table
animalisk,Four-poster bed,139,bed
animerad,Gun cabinet,109,cabinet
aning,Bean bag,179,bean bag
aningslös,Cupboard,49,cupboard
anis,Baker's rack,44,rack
anka,Chifforobe,59,room
ankar,Daybed,99,bed
ankare,Accubita,19,accubita
ankel,Radio receiver,69,radio receiver
anklaga,Piano,59,music
anklagelse,Hammock,109,hammock
anklang,Bookcase,29,bookcase
anknytning,Gun cabinet,149,cabinet
ankomst,Pantry,39,kitchen
ankra,Gun cabinet,159,cabinet
anlag,Bunk bed,149,bed
anledning,Pantry,119,kitchen
anlete,Cupboard,109,cupboard
anlita,Footstool,29,footstool
anläggning,Tuffet,79,room
anmana,Liquor cabinet,129,cabinet
anmodan,Accubita,19,accubita
anmoda,Plant stand,9,potted plant
anmälan,Mattress,109,mattress
anmälning,Bunk bed,79,bed
anmärkning,Closet,9,closet
annandag,Jukebox,29,record player
annektera,Waterbed,149,bed
annex,Piano,9,music
annons,Closet,9,closet
annonsera,Gun cabinet,99,cabinet
annullera,Bean bag,39,bean bag
anonym,Daybed,219,bed
anor,Chess table,149,table
anorak,Radio receiver,39,radio receiver
anordna,Cabinetry,19,cabinet
anordning,Curio cabinet,19,cabinet
anorexi,Bookcase,9,bookcase
anpassa,Wardrobe,29,wardrobe
anpasslig,Bean bag,39,bean bag
anpassning,Radio receiver,69,radio receiver
anrik,Cabinetry,9,cabinet
anrika,Bar cabinet,99,cabinet
anropa,Tuffet,69,room
anrätta,Footstool,9,footstool
anrättning,Four-poster bed,229,bed
ansamling,Baker's rack,44,rack
ansa,Four-poster bed,169,bed
ansats,Mattress,109,mattress
ansedd,Piano,49,music
anseende,Filing cabinet,29,cabinet
ansenlig,Plant stand,9,potted plant
ansikte,Floating shelf,9,shelf
ansjovis,Accubita,9,accubita
anskaffa,Cabinetry,19,cabinet
anskrämlig,Baker's rack,14,rack
anslag,Daybed,129,bed
anslutning,Radio receiver,69,radio receiver
anspela,Entertainment center,109,hifi system
anspråk,Bunk bed,179,bed
anspråkslös,Gun cabinet,79,cabinet
anstalt,Baker's rack,4,rack
anstormning,Canopy bed,179,bed
anstånd,Waterbed,139,bed
anställd,Mattress,29,mattress
anställning,Daybed,159,bed
anständig,Murphy bed,159,bed
anstöt,Stipo a bambocci,19,room
anstötlig,Stipo a bambocci,29,room
ansvar,Billiard table,19,table
ansvara,Floating shelf,9,shelf
ansvarig,Bookcase,19,bookcase
ansvarslös,Bathroom cabinet,9,cabinet
ansökan,Wardrobe,9,wardrobe
ansökning,Entertainment center,129,hifi system
antagande,Hammock,39,hammock
antagonist,Stipo a bambocci,69,room
antal,Canopy bed,229,bed
anta,Pantry,9,kitchen
antasta,Curio cabinet,89,cabinet
anteckna,Plan chest,9,cabinet
anteckning,Chest of drawers,39,drawers
antenn,Bathroom cabinet,39,cabinet
antibiotika,Plant stand,9,potted plant
antik,Floating shelf,9,shelf
antiken,Closet,49,closet
antikvariat,Hammock,99,hammock
antikverad,Kitchen cabinet,79,cabinet
antikvitet,Infant bed,189,bed
antologi,Bunk bed,109,bed
antropologi,Platform bed,239,bed
antydan,Chest of drawers,19,drawers
antydning,Bar cabinet,29,cabinet
antågande,Footstool,19,footstool
anvisa,Curio cabinet,59,cabinet
anvisning,Cabinetry,29,cabinet
användbar,Mattress,9,mattress
användning,Murphy bed,149,bed
aorta,Jukebox,19,record player
apa,Daybed,189,bed
apanage,Chess table,59,table
apart,Baker's rack,24,rack
apartheid,Canopy bed,229,bed
apati,Murphy bed,99,bed
apatisk,Daybed,209,bed
apelsin,Bathroom cabinet,9,cabinet
aperitif,Filing cabinet,69,cabinet
apostel,Piano,19,music
apostrof,Curio cabinet,69,cabinet
apotek,Hammock,99,hammock
apparat,Wardrobe,19,wardrobe
apparatur,Wardrobe,39,wardrobe
appell,Mattress,49,mattress
appellera,Bean bag,119,bean bag
appendicit,Bathroom cabinet,39,cabinet
appendix,Hammock,19,hammock
applicera,Hammock,29,hammock
applikation,Hoosier cabinet,59,cabinet
applåd,Chifforobe,29,room
applådera,Gun cabinet,69,cabinet
apportera,Filing cabinet,159,cabinet
approach,Filing cabinet,169,cabinet
aprikos,Stipo a bambocci,29,room
april,Pantry,69,kitchen
aptera,Sleigh bed,129,bed
aptit,Canopy bed,119,bed
arabiska,Stipo a bambocci,9,room
arbeta,Chess table,159,table
arbetare,Infant bed,169,bed
arbete,Jukebox,9,record player
arbetsam,Piano,39,music
arbetslös,Filing cabinet,79,cabinet
area,Gun cabinet,159,cabinet
areal,Waterbed,229,bed
arena,Filing cabinet,29,cabinet
arg,Accubita,9,accubita
argentinare,Chess table,169,table
argentinsk,Wine rack,44,rack
argsint,Sleigh bed,169,bed
argument,Billiard table,9,table
argumentera,Cupboard,59,cupboard
aria,Chest of drawers,69,drawers
aristokrat,Hoosier cabinet,59,cabinet
aristokrati,Platform bed,99,bed
arkad,Television set,9,television
arkebusera,Hall tree,19,hatstand
arkeolog,Hatstand,149,hatstand
arkeologi,Chess table,59,table
arketyp,Piano,29,music
arkipelag,Bean bag,69,bean bag
arkitekt,Four-poster bed,219,bed
arkitektur,Chess table,119,table
arkiv,Pinball machine,49,arcade
armatur,Television set,29,television
armenier,Billiard table,19,table
armenisk,Toddler bed,159,bed
armeniska,Sleigh bed,229,bed
armera,Cabinetry,9,cabinet
armering,Bookcase,19,bookcase
armod,Plant stand,9,potted plant
arom,Wine rack,44,rack
arrangemang,Pinball machine,69,arcade
arrangera,Hammock,19,hammock
arrangör,Accubita,39,accubita
arrendator,Bathroom cabinet,29,cabinet
arrende,Floating shelf,9,shelf
arrendera,Bunk bed,199,bed
arrest,Radio receiver,69,radio receiver
arrestera,Baker's rack,4,rack
arrogans,Hoosier cabinet,9,cabinet
arrogant,Accubita,29,accubita
arsenal,Hoosier cabinet,59,cabinet
arsle,Mattress,99,mattress
art,Chest of drawers,69,drawers
artificiell,Cabinetry,9,cabinet
artig,Pinball machine,59,arcade
artikel,Bunk bed,159,bed
artikulera,Hammock,69,hammock
artilleri,Chest of drawers,89,drawers
artist,Toddler bed,69,bed
artistisk,Stipo a bambocci,79,room
artär,Toddler bed,79,bed
arv,Kitchen cabinet,9,cabinet
arvinge,Curio cabinet,49,cabinet
arvlös,Canopy bed,119,bed
arvode,Wine rack,34,rack
arvtagare,Infant bed,249,bed
asbest,Closet,49,closet
asfalt,Bean bag,19,bean bag
asfaltera,Pinball machine,99,arcade
asiat,Pinball machine,79,arcade
asiatisk,Futon,119,bed
ask,Waterbed,199,bed
aska,Bunk bed,109,bed
aska,Tuffet,99,room
asket,Gun cabinet,9,cabinet
askonsdagen,Bean bag,119,bean bag
asocial,Cupboard,79,cupboard
asp,Hall tree,69,hatstand
aspekt,Nightstand,59,nightstand
aspirant,Chess table,9,table
aspirera,Wine rack,44,rack
assiett,Bunk bed,99,bed
assimilera,Bookcase,19,bookcase
assistent,Waterbed,179,bed
assistera,Jukebox,69,record player
assistens,Hoosier cabinet,69,cabinet
association,Cupboard,49,cupboard
associera,Bean bag,99,bean bag
assurans,Jukebox,59,record player
assurera,Closet,9,closet
assyrier,Canopy bed,259,bed
assyrisk,Nightstand,39,nightstand
aster,Platform bed,89,bed
asterisk,Gun cabinet,19,cabinet
astigmatisk,Accubita,19,accubita
astma,Gun cabinet,149,cabinet
astrologi,Plant stand,9,potted plant
astronaut,Infant bed,189,bed
astronomi,Filing cabinet,159,cabinet
asyl,Floating shelf,9,shelf
atavistisk,Chifforobe,29,room
ateist,Sleigh bed,179,bed
atlas,Wine rack,24,rack
atlet,Bar cabinet,69,cabinet
atmosfär,Cabinetry,19,cabinet
atom,Curio cabinet,79,cabinet
attack,Closet,19,closet
attackera,Kitchen cabinet,29,cabinet
attentat,Pantry,29,kitchen
attest,Liquor cabinet,9,cabinet
attestera,Closet,29,closet
attiralj,Wardrobe,19,wardrobe
attityd,Nightstand,39,nightstand
attrahera,Chess table,109,table
attraktion,Baker's rack,34,rack
attraktiv,Daybed,159,bed
attribut,Infant bed,99,bed
audiens,Bean bag,159,bean bag
auditorium,Billiard table,19,table
augusti,Mattress,39,mattress
auktion,Hammock,49,hammock
auktorisera,Bunk bed,229,bed
auktoritet,Mattress,49,mattress
auktoritär,Hoosier cabinet,29,cabinet
aula,Jukebox,59,record player
auskultera,Kitchen cabinet,39,cabinet
australisk,Nightstand,39,nightstand
autentisk,Wine rack,14,rack
autograf,Piano,39,music
automat,Four-poster bed,189,bed
automatisk,Canopy bed,99,bed
autonom,Liquor cabinet,149,cabinet
avancerad,Cupboard,49,cupboard
avancera,Hammock,99,hammock
avantgarde,Accubita,39,accubita
avart,Curio cabinet,9,cabinet
avbalka,Television set,49,television
avbalkning,Billiard table,9,table
avbetalning,Baker's rack,34,rack
avbild,Bunk bed,119,bed
avbilda,Footstool,19,footstool
avbrott,Jukebox,19,record player
avbräck,Nightstand,19,nightstand
avbön,Sleigh bed,89,bed
avdankad,Bar cabinet,139,cabinet
avdela,Bean bag,69,bean bag
avdelning,Tuffet,59,room
avdrag,Baker's rack,4,rack
avel,Gun cabinet,69,cabinet
aveny,Bar cabinet,139,cabinet
aversion,Footstool,9,footstool
avfall,Murphy bed,89,bed
avfart,Hoosier cabinet,59,cabinet
avfyra,Television set,39,television
avfälling,Bean bag,9,bean bag
avfärd,Entertainment center,79,hifi system
avfärda,Hatstand,49,hatstand
avföring,Mattress,99,mattress
avgas,Hammock,9,hammock
avgift,Jukebox,19,record player
avgjord,Footstool,49,footstool
avgrund,Closet,39,closet
avgränsa,Chess table,169,table
avguda,Nightstand,9,nightstand
avgång,Television set,9,television
avhandling,Radio receiver,69,radio receiver
avhopp,Jukebox,59,record player
avhoppare,Sleigh bed,249,bed
avi,Kitchen cabinet,99,cabinet
avig,Plant stand,9,potted plant
avisera,Piano,39,music
avkall,Entertainment center,69,hifi system
avkastning,Tuffet,29,room
avkomling,Toddler bed,259,bed
avkomma,Cupboard,59,cupboard
avkoppling,Cupboard,49,cupboard
avkrok,Futon,119,bed
avkunna,Stipo a bambocci,89,room
avla,Canopy bed,219,bed
avlasta,Plant stand,9,potted plant
avlat,Platform bed,229,bed
avlelse,Entertainment center,109,hifi system
avliva,Mattress,99,mattress
avlopp,Bar cabinet,119,cabinet
avlossa,Television set,39,television
avlyssna,Wardrobe,39,wardrobe
avlång,Bunk bed,139,bed
avlägsen,Closet,19,closet
avlägsna,Murphy bed,239,bed
avlämna,Pinball machine,39,arcade
avlöna,Plant stand,9,potted plant
avlöning,Mattress,19,mattress
avmagrad,Chifforobe,9,room
avmätt,Bathroom cabinet,9,cabinet
avog,Liquor cabinet,119,cabinet
avokado,Stipo a bambocci,79,room
avpassad,Billiard table,19,table
avpassa,Hoosier cabinet,69,cabinet
avresa,Platform bed,119,bed
avrunda,Sleigh bed,249,bed
avrusta,Gun cabinet,69,cabinet
avrätta,Television set,19,television
avsaknad,Baker's rack,14,rack
avsats,Sleigh bed,259,bed
avseende,Wine rack,34,rack
avsevärd,Murphy bed,219,bed
avsikt,Accubita,39,accubita
avsiktlig,Footstool,19,footstool
avskaffa,Kitchen cabinet,79,cabinet
avsked,Billiard table,9,table
avskeda,Toddler bed,139,bed
avskild,Pantry,149,kitchen
avskrift,Infant bed,229,bed
avskrivning,Cupboard,19,cupboard
avskräde,Stipo a bambocci,9,room
avskum,Bookcase,19,bookcase
avsky,Hoosier cabinet,39,cabinet
avskyvärd,Wardrobe,39,wardrobe
avskärma,Radio receiver,19,radio receiver
avslag,Baker's rack,14,rack
avslagen,Gun cabinet,59,cabinet
avsluta,Murphy bed,169,bed
avslutning,Chifforobe,69,room
avslöja,Pinball machine,99,arcade
avsmak,Piano,9,music
avsnitt,Closet,49,closet
avspegla,Stipo a bambocci,29,room
avspelning,Sleigh bed,189,bed
avspisa,Entertainment center,19,hifi system
avspänd,Liquor cabinet,29,cabinet
avspänning,Wine rack,14,rack
avspärra,Accubita,39,accubita
avstamp,Curio cabinet,9,cabinet
avstava,Murphy bed,99,bed
avsteg,Plan chest,89,cabinet
avstickare,Cabinetry,9,cabinet
avstånd,Wine rack,34,rack
avställning,Bar cabinet,89,cabinet
avsyna,Cupboard,19,cupboard
avsändare,Cupboard,39,cupboard
avsättning,Entertainment center,19,hifi system
avsöndra,Four-poster bed,89,bed
avtacka,Infant bed,199,bed
avtal,Four-poster bed,239,bed
avtala,Cabinetry,19,cabinet
avtjäna,Bookcase,9,bookcase
avtryckare,Nightstand,9,nightstand
avtåga,Bar cabinet,49,cabinet
avund,Sleigh bed,219,bed
avvakta,Liquor cabinet,59,cabinet
avveckla,Pinball machine,69,arcade
avverka,Tuffet,49,room
avvikelse,Bunk bed,179,bed
avvisa,Piano,49,music
avvisning,Nightstand,39,nightstand
avvägar,Entertainment center,19,hifi system
avväpnande,Gun cabinet,49,cabinet
avväpna,Bookcase,9,bookcase
avyttra,Murphy bed,169,bed
ax,Television set,19,television
axel,Wine rack,4,rack
axiom,Futon,239,bed
axla,Nightstand,49,nightstand
ayatolla,Closet,19,closet
azalea,Filing cabinet,109,cabinet
babbla,Infant bed,229,bed
babord,Billiard table,19,table
baby,Billiard table,9,table
bacill,Curio cabinet,19,cabinet
backa,Bunk bed,129,bed
backe,Chest of drawers,59,drawers
bacon,Hoosier cabinet,59,cabinet
bada,Kitchen cabinet,69,cabinet
baddare,Bookcase,39,bookcase
badminton,Waterbed,139,bed
bag,Nightstand,39,nightstand
bagage,Hoosier cabinet,69,cabinet
bagare,Accubita,39,accubita
bagatell,Chifforobe,29,room
bageri,Hall tree,39,hatstand
bagett,Baker's rack,34,rack
bagge,Hall tree,29,hatstand
bajonett,Television set,69,television
bajs,Pinball machine,59,arcade
bajsa,Futon,229,bed
baka,Infant bed,79,bed
bakelse,Toddler bed,249,bed
bakre,Curio cabinet,99,cabinet
bakterie,Jukebox,49,record player
balans,Footstool,49,footstool
balansera,Daybed,219,bed
balett,Baker's rack,4,rack
balja,Platform bed,129,bed
balk,Baker's rack,14,rack
balkong,Bean bag,79,bean bag
ballad,Futon,199,bed
ballerina,Mattress,109,mattress
ballong,Footstool,49,footstool
balsam,Piano,9,music
balsamera,Piano,59,music
balt,Footstool,19,footstool
baltisk,Hall tree,69,hatstand
balustrad,Gun cabinet,79,cabinet
bambu,Wardrobe,29,wardrobe
bana,Nightstand,19,nightstand
banal,Liquor cabinet,159,cabinet
banan,Plan chest,159,cabinet
bana,Platform bed,119,bed
banbrytare,Liquor cabinet,59,cabinet
bandage,Cupboard,109,cupboard
banda,Radio receiver,19,radio receiver
banderoll,Canopy bed,99,bed
bandit,Accubita,29,accubita
bandy,Four-poster bed,189,bed
baner,Hammock,89,hammock
bang,Bookcase,39,bookcase
banka,Billiard table,19,table
bankett,Baker's rack,4,rack
bankir,Tuffet,9,room
bankomat,Chess table,129,table
bann,Hatstand,69,hatstand
bannor,Chest of drawers,59,drawers
banta,Kitchen cabinet,89,cabinet
baptist,Bunk bed,79,bed
barack,Bar cabinet,99,cabinet
barbarisk,Infant bed,259,bed
barberare,Futon,79,bed
bard,Canopy bed,99,bed
bark,Tuffet,9,room
barkass,Liquor cabinet,159,cabinet
barkis,Mattress,39,mattress
barlast,Filing cabinet,149,cabinet
barm,Pinball machine,9,arcade
barmhärtig,Platform bed,189,bed
barn,Pinball machine,109,arcade
barndom,Platform bed,189,bed
barnslig,Cupboard,69,cupboard
barometer,Mattress,59,mattress
baron,Pantry,89,kitchen
barrikad,Pinball machine,79,arcade
barriär,Sleigh bed,229,bed
barsk,Waterbed,189,bed
baryton,Chifforobe,9,room
basera,Wardrobe,29,wardrobe
basilika,Radio receiver,59,radio receiver
basis,Four-poster bed,109,bed
bask,Kitchen cabinet,109,cabinet
basker,Hall tree,19,hatstand
basket,Bean bag,19,bean bag
baskisk,Cupboard,59,cupboard
bassäng,Piano,59,music
bast,Hoosier cabinet,59,cabinet
bastant,Mattress,79,mattress
basta,Futon,229,bed
bastard,Bar cabinet,79,cabinet
bastion,Infant bed,209,bed
bastu,Gun cabinet,149,cabinet
basun,Liquor cabinet,9,cabinet
batalj,Piano,49,music
bataljon,Waterbed,99,bed
batik,Bunk bed,159,bed
batist,Bar cabinet,79,cabinet
batong,Chest of drawers,39,drawers
batteri,Bean bag,119,bean bag
baxna,Bathroom cabinet,19,cabinet
bazooka,Television set,39,television
beakta,Entertainment center,9,hifi system
bearbeta,Footstool,29,footstool
beatnik,Four-poster bed,89,bed
bebodd,Waterbed,159,bed
bebyggelse,Bathroom cabinet,29,cabinet
bebåda,Toddler bed,149,bed
bebådelse,Television set,9,television
beck,Liquor cabinet,29,cabinet
bedagad,Platform bed,179,bed
bedarra,Chest of drawers,109,drawers
bedjande,Accubita,9,accubita
bedragare,Pantry,9,kitchen
bedrift,Bookcase,9,bookcase
bedrägeri,Four-poster bed,89,bed
bedräglig,Kitchen cabinet,99,cabinet
bedrövad,Billiard table,9,table
bedröva,Accubita,9,accubita
bedrövelse,Baker's rack,24,rack
bedrövlig,Four-poster bed,189,bed
beduin,Chess table,109,table
bedyra,Infant bed,139,bed
bedåra,Kitchen cabinet,29,cabinet
bedömning,Curio cabinet,19,cabinet
bedövning,Bunk bed,79,bed
befallning,Bathroom cabinet,9,cabinet
befara,Mattress,9,mattress
befattning,Plant stand,9,potted plant
befintlig,Cupboard,49,cupboard
befläcka,Curio cabinet,89,cabinet
befogad,Entertainment center,99,hifi system
befogenhet,Hammock,19,hammock
befolka,Hatstand,149,hatstand
befolkning,Hoosier cabinet,59,cabinet
befordran,Sleigh bed,119,bed
befordra,Four-poster bed,199,bed
befriande,Mattress,49,mattress
befria,Piano,19,music
befrielse,Closet,29,closet
befrukta,Closet,39,closet
befruktning,Murphy bed,69,bed
befrämja,Television set,69,television
befäl,Radio receiver,69,radio receiver
befängd,Filing cabinet,139,cabinet
befästning,Toddler bed,99,bed
begagna,Gun cabinet,149,cabinet
begeistrad,Gun cabinet,89,cabinet
begivenhet,Bean bag,9,bean bag
begonia,Gun cabinet,79,cabinet
begravning,Canopy bed,179,bed
begrepp,Daybed,109,bed
begriplig,Gun cabinet,119,cabinet
begrunda,Toddler bed,109,bed
begränsa,Hatstand,79,hatstand
begränsning,Curio cabinet,49,cabinet
begynnande,Billiard table,9,table
begynnelse,Television set,49,television
begåvad,Sleigh bed,159,bed
begåva,Baker's rack,34,rack
begåvning,Plant stand,9,potted plant
begäran,Daybed,229,bed
begärlig,Bar cabinet,59,cabinet
behag,Hatstand,19,hatstand
behaga,Plant stand,9,potted plant
behaglig,Chifforobe,29,room
behandla,Stipo a bambocci,79,room
behandling,Nightstand,39,nightstand
behaviorism,Curio cabinet,29,cabinet
behjälplig,Footstool,19,footstool
behov,Plant stand,9,potted plant
behå,Footstool,49,footstool
behåll,Infant bed,89,bed
behållare,Radio receiver,69,radio receiver
behållning,Wine rack,34,rack
behäftad,Chess table,129,table
behändig,Sleigh bed,139,bed
behärskad,Wardrobe,29,wardrobe
behärska,Bunk bed,169,bed
behärskning,Mattress,99,mattress
behörig,Entertainment center,89,hifi system
behövande,Platform bed,129,bed
beige,Plant stand,9,potted plant
beivra,Chest of drawers,9,drawers
bejaka,Daybed,259,bed
bekantskap,Jukebox,39,record player
beklaga,Cupboard,19,cupboard
beklaglig,Hammock,19,hammock
beklädnad,Hall tree,9,hatstand
beklämd,Hall tree,39,hatstand
beklämmande,Gun cabinet,149,cabinet
bekosta,Four-poster bed,229,bed
bekostnad,Pinball machine,69,arcade
bekräfta,Plant stand,9,potted plant
bekräftelse,Pinball machine,19,arcade
bekväm,Plant stand,9,potted plant
bekymmer,Bathroom cabinet,9,cabinet
bekymrad,Radio receiver,29,radio receiver
bekämpa,Stipo a bambocci,89,room
bekämpning,Chifforobe,29,room
bekännelse,Bar cabinet,9,cabinet
belackare,Plan chest,129,cabinet
belamrad,Waterbed,179,bed
belastad,Billiard table,19,table
belasta,Wine rack,34,rack
belastning,Filing cabinet,29,cabinet
beledsaga,Curio cabinet,99,cabinet
belevad,Hoosier cabinet,39,cabinet
belgare,Cabinetry,19,cabinet
